search_term,youtube_video_id,youtube_video_title,youtube_video_views,youtube_video_channel,video_url,video_id
white supremacy,0cO6KV0_jDc,White Supremacy And The Role in Policing In The U.S.,16029,Bloomberg Quicktake: Now,youtube.com/watch/?v=0cO6KV0_jDc,0cO6KV0_jDc
white supremacy,I0GP9zCZm30,"Trump doesn&#39;t denounce white supremacy, says Proud Boys should &quot;stand back and stand by&quot; in debate",188349,CTV News,youtube.com/watch/?v=I0GP9zCZm30,I0GP9zCZm30
white supremacy,DTHDUi1qSu4,Human relations expert: George Floyd protests a result of &#39;white supremacy in American democracy&#39;,8764,CTV News,youtube.com/watch/?v=DTHDUi1qSu4,DTHDUi1qSu4
white supremacy,GfAqQeXYPOM,Fox&#39;s Tucker Carlson calls white supremacy problem a hoax,290413,CNN,youtube.com/watch/?v=GfAqQeXYPOM,GfAqQeXYPOM
white supremacy,uiXtmBevOM0,White supremacy in America,9162,Newsy,youtube.com/watch/?v=uiXtmBevOM0,uiXtmBevOM0
white supremacy,bbpzwE16Wqc,"Trump has condemned white supremacy &#39;more than any president in modern history&#39;, claims Press Sec",56574,The Independent,youtube.com/watch/?v=bbpzwE16Wqc,bbpzwE16Wqc
white supremacy,lgRS1M97CHQ,Trump: We must condemn white supremacy,241286,CNN,youtube.com/watch/?v=lgRS1M97CHQ,lgRS1M97CHQ
white supremacy,6Pd62nU4CWE,"Trump condemns racism, bigotry and white supremacy after shootings",39332,Global News,youtube.com/watch/?v=6Pd62nU4CWE,6Pd62nU4CWE
white supremacy,tQFTcnZLyWc,McEnany Grilled on Trump&#39;s White Supremacy Stance,36097,Bloomberg Quicktake: Now,youtube.com/watch/?v=tQFTcnZLyWc,tQFTcnZLyWc
white supremacy,C9YPrR0hNW8,Kayleigh McEnany&#39;s Weak Spin On Trump&#39;s White Supremacy Remarks,15069,HuffPost,youtube.com/watch/?v=C9YPrR0hNW8,C9YPrR0hNW8
white supremacy,puJ-arJgkZU,Gary Younge interviews Richard Spencer: &#39;Africans have benefited from white supremacy&#39;,640286,The Guardian,youtube.com/watch/?v=puJ-arJgkZU,puJ-arJgkZU
white supremacy,0wGanTWM5WQ,McEnany: Donald Trump Has Condemned White Supremacy More than Any Modern President in History,7400,Breitbart News,youtube.com/watch/?v=0wGanTWM5WQ,0wGanTWM5WQ
white supremacy,0qD47QFFkTU,&#39;Racism is evil&#39;: Trump condemns white supremacist groups after deadly protest in Charlottesville,240256,Business Insider,youtube.com/watch/?v=0qD47QFFkTU,0qD47QFFkTU
white supremacy,DeohPEuHCt8,VP Debate: Pence on claim Trump won&#39;t condemn white supremacists: &quot;He has Jewish grandchildren&quot;,73516,Global News,youtube.com/watch/?v=DeohPEuHCt8,DeohPEuHCt8
white supremacy,S0I_pTWjfaM,Trump denounces white supremacy after deadly double shooting,15212,The Sun,youtube.com/watch/?v=S0I_pTWjfaM,S0I_pTWjfaM
white supremacy,zcvWp9p0dh0,Trump Pivoted to Antifa When Asked to Denounce White Supremacy | NowThis,45794,NowThis News,youtube.com/watch/?v=zcvWp9p0dh0,zcvWp9p0dh0
white supremacy,s8daUmF7SwE,Tucker Carlson: White supremacy not a &#39;problem&#39; | USA TODAY,22339,USA TODAY,youtube.com/watch/?v=s8daUmF7SwE,s8daUmF7SwE
white supremacy,1NWFmqWLPAc,Congressional Hearing on White Supremacy in U.S. Military Brings Expert to Tears | NowThis,144574,NowThis News,youtube.com/watch/?v=1NWFmqWLPAc,1NWFmqWLPAc
muslim solidarity,h2Zt3kRkZzA,Pakistan: Scuffles break out at Rohingya Muslim solidarity rally in Islamabad,6597,Ruptly,youtube.com/watch/?v=h2Zt3kRkZzA,h2Zt3kRkZzA
muslim solidarity,yZBds4LdqSA,A Jewish and Muslim solidarity march,2156,AFP News Agency,youtube.com/watch/?v=yZBds4LdqSA,yZBds4LdqSA
muslim solidarity,8bWOhSTFkkI,LIVE: Rohingya Muslim solidarity rally at Myanmar Embassy in Moscow,16637,Ruptly,youtube.com/watch/?v=8bWOhSTFkkI,8bWOhSTFkkI
muslim solidarity,wan7fqyXZ_U,Indonesia: Scuffles break out at Rohingya Muslim solidarity rally in Jakarta,6873,Ruptly,youtube.com/watch/?v=wan7fqyXZ_U,wan7fqyXZ_U
muslim solidarity,_qccH2b1soY,CFR Master Class With Steven A. Cook,1029,Council on Foreign Relations,youtube.com/watch/?v=_qccH2b1soY,_qccH2b1soY
muslim solidarity,_xUelfEjbrs,People From All Walks Of Life Gather At Islamic Center For Muslim Solidarity,211,CBS Los Angeles,youtube.com/watch/?v=_xUelfEjbrs,_xUelfEjbrs
muslim solidarity,T-2upfSwysk,This Organization Unites The Americas,145877,NowThis World,youtube.com/watch/?v=T-2upfSwysk,T-2upfSwysk
muslim solidarity,sj7f3eZkRA8,Imam Feisal and Daisy Khan Address Muslim Solidarity Rally,260,Mohsin Zaheer,youtube.com/watch/?v=sj7f3eZkRA8,sj7f3eZkRA8
muslim solidarity,pQcGozCc1JY,"Muslim Solidarity Gathering, Dar Al-Farooq Islamic Center",226,BelAhdan with Ahmed Tharwat,youtube.com/watch/?v=pQcGozCc1JY,pQcGozCc1JY
muslim solidarity,cB3592M2YXQ,Coronaவை விட பாஸ்கர்கள் தொல்லை தாங்க முடியவில்லை - இவன் தந்திரன் | Corona Outbreak | Covid 19,17741,Kalaignar TV News,youtube.com/watch/?v=cB3592M2YXQ,cB3592M2YXQ
muslim solidarity,osBkcMr-qmc,Rohingya Breaking News Today Rohingya Zee Tv News today,292,Rohingya Zee Tv,youtube.com/watch/?v=osBkcMr-qmc,osBkcMr-qmc
muslim solidarity,oDcCYZNFH0U,Muslim Solidarity And Mercy #HUDATV,62,Huda TV,youtube.com/watch/?v=oDcCYZNFH0U,oDcCYZNFH0U
muslim solidarity,LGCigL9HBLU,Strangers to strategic partners: Thirty years of Sino-Saudi relations,705,AtlanticCouncil,youtube.com/watch/?v=LGCigL9HBLU,LGCigL9HBLU
muslim solidarity,eubf_rzNbxU,SayangNYA ALLAH RABB Al-Alamin Pada HambaNYA,5421,Andi Arsad,youtube.com/watch/?v=eubf_rzNbxU,eubf_rzNbxU
muslim solidarity,6qm2Yboxiuo,SOS 1/11/17 P.3 Dr. Amarjit Singh :Sikh-Muslim Solidarity on Quaid e Azam&#39;s Birthday Function Hailed,692,TV84,youtube.com/watch/?v=6qm2Yboxiuo,6qm2Yboxiuo
muslim solidarity,kQO3ZQ5p1-A,A brief history of Hagia Sophia/Ayasofya. From Roman and Ottoman times till today,195,The Geeky Simo,youtube.com/watch/?v=kQO3ZQ5p1-A,kQO3ZQ5p1-A
muslim solidarity,_9im0t5IGz4,ICC KYOTO 2017 紹介ムービー,3101,Industry Co-Creation,youtube.com/watch/?v=_9im0t5IGz4,_9im0t5IGz4
muslim solidarity,4CqelcXAmkc,Peter Tatchell: &#39;LGBT-Muslim Solidarity plus Q&amp;A&#39; | Warwick Politics Society,235,RAW Visual,youtube.com/watch/?v=4CqelcXAmkc,4CqelcXAmkc
muslim solidarity,_sBhVPDK4Hs,What if the Crusades were a Success and the Reconquista was a Failure? Alternate History,83550,Masaman,youtube.com/watch/?v=_sBhVPDK4Hs,_sBhVPDK4Hs
muslim solidarity,sHLWjvssAag,Show of religious solidarity at Jewish synagogue,1200,CityNews Toronto,youtube.com/watch/?v=sHLWjvssAag,sHLWjvssAag
no muslim ban ever,QgbmgpVNj_U,Members of Congress say: #NoMuslimBanEver,298,MPAC National,youtube.com/watch/?v=QgbmgpVNj_U,QgbmgpVNj_U
no muslim ban ever,ddRzkAKZf4w,#NoMuslimBanEver  Heckler vs Back The Ban,97,pamela hall,youtube.com/watch/?v=ddRzkAKZf4w,ddRzkAKZf4w
no muslim ban ever,vlUXMCeMZH8,Linda Sarsour demands #NoMuslimBanEver,799,pamela hall,youtube.com/watch/?v=vlUXMCeMZH8,vlUXMCeMZH8
no muslim ban ever,gNp3kei00sY,#NoMuslimBanEver: Emergency Town Hall vs Back The Ban,43,pamela hall,youtube.com/watch/?v=gNp3kei00sY,gNp3kei00sY
no muslim ban ever,ilmlI6T2jiM,Coverage Highlights of #NoMuslimBanEver Rally,53,Truth Against The Machine,youtube.com/watch/?v=ilmlI6T2jiM,ilmlI6T2jiM
no muslim ban ever,QfHeWwyONRI,As the protest began: #NoMuslimBanEver Union Sq,96,pamela hall,youtube.com/watch/?v=QfHeWwyONRI,QfHeWwyONRI
no muslim ban ever,hW2Htiabcg4,مضاهرات اليوم 10/18/2017    #nomuslimbanever,685,gubran alzoqari,youtube.com/watch/?v=hW2Htiabcg4,hW2Htiabcg4
no muslim ban ever,0Sug7_TqMQA,Leticia James demands #NoMuslimBanEver,234,pamela hall,youtube.com/watch/?v=0Sug7_TqMQA,0Sug7_TqMQA
no muslim ban ever,rkRvgQsG-8k,Excerpts - Final 2 speaker #NoMuslimBanEver Union Sq,36,pamela hall,youtube.com/watch/?v=rkRvgQsG-8k,rkRvgQsG-8k
no muslim ban ever,3UO7_5pBxtg,6/26 Rally at the Supreme Court: #NoMuslimBanEver.,9,lowkell,youtube.com/watch/?v=3UO7_5pBxtg,3UO7_5pBxtg
no muslim ban ever,tNM4OZR8Kt8,Excerpts - 3 speakers- #NoMuslimBanEver Union Sq,65,pamela hall,youtube.com/watch/?v=tNM4OZR8Kt8,tNM4OZR8Kt8
no muslim ban ever,O3OgBkcgQo8,"Afaf Nasher, Exec, Dir, CAIR - NY #NoMuslimBanEver Union Sq",136,pamela hall,youtube.com/watch/?v=O3OgBkcgQo8,O3OgBkcgQo8
no muslim ban ever,qZysnbsNSvo,Making Nigerian jollof rice when Trump wants you banned,22365,AJ+,youtube.com/watch/?v=qZysnbsNSvo,qZysnbsNSvo
no muslim ban ever,xdHcV14oZvA,Making Iranian adas polo when Trump wants you banned,7762,AJ+,youtube.com/watch/?v=xdHcV14oZvA,xdHcV14oZvA
no muslim ban ever,tANDEA5VEic,CAIR On Air: The NO BAN Act-What You Need to Know,79,CAIRtv,youtube.com/watch/?v=tANDEA5VEic,tANDEA5VEic
no muslim ban ever,Qz_s23ykjLs,Making Syrian fatteh when Trump wants you banned,7549,AJ+,youtube.com/watch/?v=Qz_s23ykjLs,Qz_s23ykjLs
no muslim ban ever,bfCtwhyMgew,"Married rabbi, 35, &#39;paid for s ex with underage prostitute&#39;",402,A NEWS,youtube.com/watch/?v=bfCtwhyMgew,bfCtwhyMgew
no muslim ban ever,AHDMLvRYOb8,I&#39;ll check &#39;other&#39; | Regie Cabico | TEDxFoggyBottom,871,TEDx Talks,youtube.com/watch/?v=AHDMLvRYOb8,AHDMLvRYOb8
no muslim ban ever,Wf0nRuTUeCk,Travel ban isolates Muslims; not good national security policy | Omar Noureldin on CNN,950,MPAC National,youtube.com/watch/?v=Wf0nRuTUeCk,Wf0nRuTUeCk
no muslim ban ever,fSjSh8HFMAU,Recent Reads 03.12.2019,1082,Six Minutes For Me,youtube.com/watch/?v=fSjSh8HFMAU,fSjSh8HFMAU
